SID:010,4,SALSH1,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0730,    ,+,00600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SALSH1,RW07,KEPVI,CY,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SALSH1,RW13, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1260,    ,+,00600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SALSH1,RW13,KEPVI,CY,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SALSH1,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00600,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SALSH1,RW25,KEPVI,CY,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,MADEE6,KONAH,KONAH,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,18000,-,270,    ,   , , , , , , , , ;
STAR:020,4,MADEE6,KONAH,EVRTT,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,14000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,MADEE6,KONAH,MADEE,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,MADEE6,ALL,MADEE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:030,5,MADEE6,ALL,GERRD,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,05000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,MADEE6,ALL,UCAKI,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,MADEE6,ALL,YAANO,K1,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,MADEE6,ALL,YAANO,K1,E,A,EE  , ,   ,FM, ,CPN,K1,D, ,      ,2807,4384,3440,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R07,LEVIV,LEVIV,CY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R07,LEVIV,KESBA,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R07, ,KESBA,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R07, ,DUTOP,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0730,0060,+,01700,     ,     , ,   ,    ,   ,RW07,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R07, ,XORDU,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0730,0037,+,00540,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R07, ,RW07,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0730,0015, ,00058,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R07, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0730,    ,+,00410,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R07, ,KEPVI,CY,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R07, ,KEPVI,CY,E,A,EE H,R,010,HM, , , , , ,      ,    ,    ,0730,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,ESVEM,ESVEM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,ESVEM,GUDOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,GUDOD,GUDOD,CY,P,C,EE C,L,010,HF, , , , , ,      ,    ,    ,3060,T010,+,02000,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,KEPVI,KEPVI,CY,E,A,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,KEPVI,GUDOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R31,PENIN,PENIN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R31,PENIN,GUDOD,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R31, ,GUDOD,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R31, ,ETMUL,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3060,0046,+,01400,     ,     , ,   ,    ,   ,RW31,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3060,0042, ,00055,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R31, ,ESVEM,CY,P,C,EYM ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R31, ,ESVEM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1260,T010, ,     ,     ,     ,-,250,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00005, ,    , ,   ;N49044060,W123010930,0000;
RWY:RW13 ,     ,      ,00005, ,    , ,   ;N49044147,W123010949,0656;
RWY:RW25 ,     ,      ,00005, ,    , ,   ;N49044026,W122595408,1001;
RWY:RW31 ,     ,      ,00005, ,    , ,   ;N49040231,W123002506,0000;
