APPCH:020,A,R05-Z,UVMAT,MM764,HC,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,FL050,     ,     , ,   ,    ,   , , , , , ,B,P,S;
APPCH:030,A,R05-Z,UVMAT,MM778,HC,P,C,EE B,R,302,RF, , , , , ,004290,    ,    ,    ,0128,+,02000,     ,     , ,   ,    ,   ,MM999,HC,P,C, ,B,P,S;
APPCH:010,R,R05-Z, ,MM778,HC,P,C,E  I, ,302,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,04000, ,   ,    ,   , , , , , ,B,P,S;
APPCH:020,R,R05-Z, ,TIBAX,HC,P,C,E  F, ,302,TF, , , , , ,      ,    ,    ,0520,0016,+,01800,     ,     , ,   ,    ,   ,HCMM,HC,P,A, ,B,P,S;
APPCH:030,R,R05-Z, ,RW05,HC,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0510,0054, ,00063,     ,     , ,   ,-306,   , , , , , ,B,P,S;
APPCH:040,R,R05-Z, ,MM780,HC,P,C,E M , ,502,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,P,S;
APPCH:050,R,R05-Z, ,MM781,HC,P,C,E   ,R,502,RF, , , , , ,004770,    ,    ,    ,0024, ,     ,     ,     ,-,210,    ,   ,MM997,HC,P,C, ,B,P,S;
APPCH:060,R,R05-Z, ,MM782,HC,P,C,E   ,R,010,RF, , , , , ,004290,    ,    ,    ,0107,+,FL040,     ,     ,-,210,    ,   ,MM998,HC,P,C, ,B,P,S;
APPCH:070,R,R05-Z, ,UVMAT,HC,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     ,-,210,    ,   , , , , , ,B,P,S;
RWY:RW05 ,     ,      ,00013, ,    , ,   ;N02001715,E045173483,0000;
RWY:RW23 ,     ,      ,00028, ,    , ,   ;N02012336,E045185418,0000;
