APPCH:010,A,RNVA,WIDMO,WIDMO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2240,0050,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,WIDMO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:015,R,RNVA, ,TOCUV,K5,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2240,0033,+,04400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,ZIZTA,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2240,0032,+,03600,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,UPODE,K5,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2240,0057, ,03080,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2240,    ,+,03080,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,JULEI,K7,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,JULEI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0980,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW10 ,     ,      ,01153, ,    , ,   ;N36363903,W083443362,0230;
RWY:RW28 ,     ,      ,01140, ,    , ,   ;N36363464,W083435324,0081;
