STAR:010,4,TTHOR3,KYLEG,KYLEG,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,KYLEG,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,KYLEG,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,KYLEG,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TTHOR3,LPERD,LPERD,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TTHOR3,LPERD,JAGGZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TTHOR3,LPERD,WEEEK,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TTHOR3,LPERD,TTHOR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TTHOR3,ALL,TTHOR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TTHOR3,ALL,BIKEZ,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TTHOR3,ALL,BIKEZ,K7,E,A,EE  , ,   ,FM, ,PIE,K7,D, ,      ,0443,1255,1650,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVA,MCGYR,MCGYR,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,MCGYR,MCGYR,K7,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,1810,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,MCGYR,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,GIESR,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1810,0080,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW18,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1810,0045, ,00060,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1810,    ,+,00411,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,PEKIY,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,PEKIY,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0010,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,PEKIY,PEKIY,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,04000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,PEKIY,PEKIY,K7,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0010,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,PEKIY,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,APEAK,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0010,0090,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVB, ,AMIDS,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0010,0022,+,00780,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,RW36,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0010,0023, ,00060,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0010,    ,+,00411,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,MCGYR,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,MCGYR,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1810,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW18 ,     ,      ,00010, ,    , ,   ;N28590242,W080553150,0315;
RWY:RW36 ,     ,      ,00010, ,    , ,   ;N28582459,W080552673,0200;
