APPCH:010,A,N02,KT1,KT,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N02,KT1,KT,VY,D,B,EY  , ,   ,FC, ,KT,VY,D,B,      ,0000,0000,2400,0053,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N02,KT1,FF02,VT,P,C,EE  ,L,   ,CF,Y,KT,VY,D,B,      ,2130,0053,0330,0010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N02,KT2,KT,VY,D,B,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,05500, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N02,KT2,KT,VY,D,B,EY  , ,   ,FC, ,KT,VY,D,B,      ,0000,0000,2400,0075,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N02,KT2,FF02,VT,P,C,EE  ,L,   ,CF,Y,KT,VY,D,B,      ,2130,0053,0330,0032,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N02, ,FF02,VT,P,C,E  F, ,   ,IF, ,KT,VY,D,B,      ,    ,    ,    ,    ,+,01700,     ,05500, ,   ,    ,   ,KT,VY,D,B, ,0, ,S;
APPCH:030,N,N02, ,MA02,VY,P,C,E  M, ,   ,CF, ,KT,VY,D,B,      ,    ,    ,0330,0033, ,00590,     ,     , ,   ,-321,   , , , , , ,0, ,S;
APPCH:040,N,N02, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,3300,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N02, ,KT,VY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N02, ,KT,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2400,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW02 ,+0000,      ,00034, ,    , ,   ;N10022943,E098320774,0000;
RWY:RW20 ,+0000,      ,00041, ,    , ,   ;N10032584,E098322614,0000;
