SID:010,1,OMNI,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0530,    ,+,00500,     ,04000, ,   ,    ,   ,SBME,SB,P,A, , , , ;
SID:020,1,OMNI,RW05, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0570,    ,+,00500,     ,04000, ,   ,    ,   ,SBME,SB,P,A, , , , ;
SID:020,1,OMNI,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0570,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2330,    ,+,00500,     ,04000, ,   ,    ,   ,SBME,SB,P,A, , , , ;
SID:020,1,OMNI,RW23, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,OMNI,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2370,    ,+,00500,     ,04000, ,   ,    ,   ,SBME,SB,P,A, , , , ;
SID:020,1,OMNI,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2370,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R05,ME056,ME056,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL045,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,ME056,ME054,SB,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:030,A,R05,ME056,ME058,SB,P,C,E   ,L,010,RF, , , , , ,003000,    ,    ,    ,0037,+,02400,     ,     , ,   ,    ,   ,ME057,SB,P,C, ,B,J,S;
APPCH:040,A,R05,ME056,ME053,SB,P,C,EE B,L,010,RF, , , , , ,003000,    ,    ,    ,0034,+,01400,     ,     , ,   ,    ,   ,ME057,SB,P,C, ,B,J,S;
APPCH:010,R,R05, ,ME053,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   ,SBME,SB,P,A, ,B,J,S;
APPCH:020,R,R05, ,ME052,SB,P,C,E  F,L,010,RF, , , , , ,003000,    ,    ,    ,0024,+,01180,     ,     , ,   ,    ,   ,ME057,SB,P,C, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0530,0035, ,00059,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,0530,    ,+,01400,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,ME056,SB,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL045,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,ME056,SB,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2630,T010,+,FL045,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,ME062,ME062,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,ME062,ME068,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,ME069,ME069,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,ME069,ME068,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,ME068,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:015,R,R23, ,ME072,SB,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2180,0020,+,01407,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,ME059,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2180,0020,+,01020,     ,     , ,   ,-300,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2330,0030, ,00059,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,2330,    ,+,00700,     ,     ,-,230,    ,   , , , , , ,B,J,S;
