SID:010,1,ALICO7,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0580,    ,+,00430,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALICO7,RW06, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ALICO7,RW24, , , , ,    , ,   ,VD, ,RSW,K7,D, ,      ,    ,    ,2380,0023, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALICO7,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2700,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,ALICO7,RW24, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,3100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL8,RW06, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0580,    ,+,00430,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,4,CSHEL8,RW06, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL8,RW06,CSHEL,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,CSHEL8,RW24, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2380,    ,+,00530,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,4,CSHEL8,RW24,MAPUL,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,CSHEL8,RW24,SNOKE,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,4,CSHEL8,RW24,WITAR,K7,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,CSHEL8,RW24,LOSBY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,CSHEL8,RW24,YALOO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,CSHEL8,RW24,CSHEL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL8,CAMJO,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,6,CSHEL8,CAMJO,BGOUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CSHEL8,CAMJO,PULEC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CSHEL8,CAMJO,SMELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CSHEL8,CAMJO,JINOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,CSHEL8,CAMJO,DOFFY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,CSHEL8,CAMJO,CAMJO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL8,JAMIZ,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,6,CSHEL8,JAMIZ,BGOUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CSHEL8,JAMIZ,PULEC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CSHEL8,JAMIZ,SMELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CSHEL8,JAMIZ,JINOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,CSHEL8,JAMIZ,BRUTS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,CSHEL8,JAMIZ,JAMIZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,CSHEL8,JAWJA,CSHEL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KRSW,K7,P,A, , , , ;
SID:020,6,CSHEL8,JAWJA,BGOUT,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,CSHEL8,JAWJA,PULEC,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,CSHEL8,JAWJA,SMELZ,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,CSHEL8,JAWJA,JINOS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,CSHEL8,JAWJA,PATOY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,CSHEL8,JAWJA,DEANR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,6,CSHEL8,JAWJA,MICES,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:090,6,CSHEL8,JAWJA,JAWJA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
