APPCH:010,A,D35,MCW,MCW,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D35,MCW,HAAMP,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D35,MCW,HAAMP,K3,E,A,E  A,R,   ,PI, ,MCW,K3,D, ,      ,1625,0280,1180,0100,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D35,MCW,HAAMP,K3,E,A,EE  , ,   ,CF, ,MCW,K3,D, ,      ,1625,0280,3430,0080,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D35, ,HAAMP,K3,E,A,E  F, ,   ,IF, ,MCW,K3,D, ,      ,1625,0280,    ,    ,+,03000,     ,18000, ,   ,    ,   ,MCW,K3,D, , ,0, ,S;
APPCH:030,D,D35, ,RW35,K3,P,G,G  M, ,   ,CF, ,MCW,K3,D, ,      ,1625,0230,3430,0050, ,01199,     ,     , ,   ,-342,   , , , , , ,0, ,S;
APPCH:040,D,D35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3430,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D35, ,HAAMP,K3,E,A,E   ,R,   ,CF,Y,MCW,K3,D, ,      ,1625,0280,1630,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D35, ,HAAMP,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3430,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R17,WIBUD,WIBUD,K3,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1770,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,WIBUD,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,JIKJE,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1770,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,UDUXE,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1770,0029,+,01880,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1770,0021, ,01216,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1770,    ,+,01426,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,WURLU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,WURLU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3570,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,WURLU,WURLU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3570,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,WURLU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,HOXEM,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3570,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35, ,HUKUN,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3570,0024,+,02020,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3570,0026, ,01199,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3570,    ,+,01409,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,WIBUD,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,WIBUD,K3,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1770,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW17 ,     ,      ,01176, ,    , ,   ;N42434515,W093133461,0000;
RWY:RW35 ,     ,      ,01159, ,    , ,   ;N42430544,W093133499,0000;
