SID:020,4,BNGOS4,RW12,MRENO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGOS4,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,BNGOS4,RW27B,MRENO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNGOS4,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,BNGOS4,RW30,MRENO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BNGOS4, ,MRENO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,BNGOS4, ,BNGOS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNGOS4,COREA,BNGOS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,BNGOS4,COREA,COREA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNGOS4,DOLIE,BNGOS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,BNGOS4,DOLIE,COREA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,BNGOS4,DOLIE,DOLIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,BNGOS4,MERKS,BNGOS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,BNGOS4,MERKS,MERKS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW09L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW09L,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW09R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW09R,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW12,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW27L, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW27L,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW27R, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW27R,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DORRL2,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,DORRL2,RW30,LIFRR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DORRL2, ,LIFRR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,DORRL2, ,BOGYY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,DORRL2, ,DORRL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DORRL2,MATLK,DORRL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,DORRL2,MATLK,BENNS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,DORRL2,MATLK,FUNNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,DORRL2,MATLK,MATLK,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,DORRL2,ONEWY,DORRL,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,DORRL2,ONEWY,BENNS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,DORRL2,ONEWY,FUNNR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,DORRL2,ONEWY,ONEWY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FLMGO2,RW09B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FLMGO2,RW09B,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FLMGO2,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FLMGO2,RW12,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FLMGO2,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FLMGO2,RW27B,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FLMGO2,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FLMGO2,RW30,ALNZO,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FLMGO2, ,ALNZO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,FLMGO2, ,FLMGO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FLMGO2,STYMY,FLMGO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FLMGO2,STYMY,WAPOM,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FLMGO2,STYMY,STYMY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FLMGO2,WAPOM,FLMGO,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FLMGO2,WAPOM,WAPOM,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FOLZZ3,RW09B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FOLZZ3,RW09B,MARCK,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FOLZZ3,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FOLZZ3,RW12,MARCK,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FOLZZ3,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FOLZZ3,RW27B,MARCK,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,FOLZZ3,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,FOLZZ3,RW30,MARCK,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,FOLZZ3, ,MARCK,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,FOLZZ3, ,FOLZZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,ALYRA,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,ALYRA,GOZZR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FOLZZ3,ALYRA,ALYRA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,GOZZR,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,GOZZR,GOZZR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,PADUS,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,PADUS,PADUS,MY,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,SNAGY,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,SNAGY,GOZZR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FOLZZ3,SNAGY,SNAGY,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,SUMRS,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,SUMRS,GOZZR,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,FOLZZ3,SUMRS,SUMRS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,FOLZZ3,ZFP,FOLZZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,FOLZZ3,ZFP,ZFP,MY,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW09B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW09B,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW12,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW27B,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,GLADZ4,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,GLADZ4,RW30,GAYTR,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GLADZ4, ,GAYTR,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,GLADZ4, ,RUTLG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GLADZ4, ,GLADZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,BAGGS,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,GLADZ4,BAGGS,MARCI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,BAGGS,BAGGS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,LULLS,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,GLADZ4,LULLS,WIGNA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,LULLS,LULLS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,GLADZ4,SHAQQ,GLADZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,GLADZ4,SHAQQ,MARCI,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,GLADZ4,SHAQQ,SHAQQ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HURCN4,RW09B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,HURCN4,RW09B,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HURCN4,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,HURCN4,RW12,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HURCN4,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,HURCN4,RW27B,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HURCN4,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,4,HURCN4,RW30,JOENZ,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HURCN4, ,JOENZ,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,5,HURCN4, ,HURCN,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HURCN4,KPASA,HURCN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,HURCN4,KPASA,BLAAK,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HURCN4,KPASA,PYROS,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,HURCN4,KPASA,KPASA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,HURCN4,SMELZ,HURCN,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KOPF,K7,P,A, , , , ;
SID:020,6,HURCN4,SMELZ,THEUU,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,HURCN4,SMELZ,GNARL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,HURCN4,SMELZ,SMELZ,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUSIL3,RW09B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0930,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUSIL3,RW09B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0930,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUSIL3,RW09B,JAMEX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUSIL3,RW12, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1280,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUSIL3,RW12, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUSIL3,RW12,JAMEX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUSIL3,RW27B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2730,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUSIL3,RW27B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2730,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUSIL3,RW27B,JAMEX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,HUSIL3,RW30, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3080,    ,+,00410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,HUSIL3,RW30, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,HUSIL3,RW30,JAMEX,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,HUSIL3, ,JAMEX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,HUSIL3, ,HUSIL,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
