APPCH:010,A,VORA,JVL,JVL,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,JVL,JVL,K5,D, ,V  A,R,   ,PI, ,JVL,K5,D, ,      ,0000,0000,2530,0100,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,JVL,JVL,K5,D, ,VE  , ,   ,CF, ,JVL,K5,D, ,      ,0000,0000,1180,0080,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,JVL,K5,D, ,V  F, ,   ,IF, ,JVL,K5,D, ,      ,0000,0000,    ,    ,+,02700,     ,18000, ,   ,    ,   ,JVL,K5,D, , ,0, ,C;
APPCH:030,V,VORA, ,MADMY,K5,P,C,E  M, ,   ,CF, ,JVL,K5,D, ,      ,1176,0070,1180,0070, ,01540,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1180,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,JVL,K5,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,JVL,K5,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1180,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW07 ,     ,      ,00802, ,    , ,   ;N42294489,W088582322,0000;
RWY:RW25 ,     ,      ,00817, ,    , ,   ;N42295759,W088574778,0350;
