STAR:030,1,LAVAN3,SJN,LAVAN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,1,LAVAN3,ZUN,ZUN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,LAVAN3,ZUN,IRULY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,LAVAN3,ZUN,LAVAN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,2,LAVAN3,ALL,LAVAN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,300,    ,   , , , , , , , , ;
STAR:020,2,LAVAN3,ALL,ABQ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,MIERA2,CME,CME,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,MIERA2,CME,CNX,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,MIERA2,CME,MIERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,1,MIERA2,TCC,TCC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,MIERA2,TCC,ACH,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,MIERA2,TCC,MIERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,1,MIERA2,TXO,TXO,K4,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,MIERA2,TXO,MIERA,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,300,    ,   , , , , , , , , ;
STAR:010,2,MIERA2,ALL,MIERA,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,300,    ,   , , , , , , , , ;
STAR:020,2,MIERA2,ALL,ABQ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I22,ABQ,ABQ,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I22,ABQ,DUDLE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I22,ABQ,DUDLE,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2150,T010,+,07700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I22, ,CFVLF,K2,P,C,E  I, ,   ,IF, ,IAEG,K2,P,I,      ,0352,0112,    ,    ,J,07700,07700,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I22, ,DUDLE,K2,P,C,E  F, ,   ,CF, ,IAEG,K2,P,I,      ,0342,0069,2150,0043,H,07700,07629,     , ,   ,-300,   ,DUDLE,K2,P,C,B,0,N,S;
APPCH:030,I,I22, ,RW22,K2,P,G,G  M, ,   ,CF, ,IAEG,K2,P,I,      ,0352,0014,2150,0055, ,05865,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2150,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I22, ,DUDLE,K2,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I22, ,DUDLE,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2150,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,ABQ,ABQ,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,ABQ,YECUG,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,ABQ,YECUG,K2,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0350,0070,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,CARTY,CARTY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,CARTY,YECUG,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,LORAT,LORAT,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,LORAT,YECUG,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,STONY,STONY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,STONY,YECUG,K2,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,YECUG,K2,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,ZIVIP,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0350,0073,+,07700,     ,     , ,   ,    ,   ,RW04,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R04, ,JUSIB,K2,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0350,0027,+,06840,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,RW04,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0350,0030, ,05892,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0350,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,EYIPE,K2,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,EYIPE,K2,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2010,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,ABQ,ABQ,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,ABQ,EYIPE,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R22,ABQ,EYIPE,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2010,0070,+,08600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,DULKE,DULKE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,DULKE,EYIPE,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R22,DULKE,EYIPE,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2010,0070,+,08600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,FRIHO,FRIHO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,FRIHO,EYIPE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,NELGE,NELGE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,NELGE,EYIPE,K2,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,EYIPE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,CUTIX,K2,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2010,0059,+,07700,     ,     , ,   ,    ,   ,RW22,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,K2,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2150,0058, ,05865,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2150,    ,+,06017,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,YECUG,K2,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,08800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,YECUG,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0350,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,05837, ,    , ,   ;N35081950,W106483305,0000;
RWY:RW17 ,     ,      ,05806, ,    , ,   ;N35090736,W106472003,0000;
RWY:RW22 ,     ,      ,05810, ,IAEG,1,   ;N35091015,W106472879,0000;
RWY:RW35 ,     ,      ,05798, ,    , ,   ;N35080819,W106471997,0000;
