SID:010,1,SRQ6,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1390,    ,+,00430,     ,18000, ,   ,    ,   ,SRQ,K7,D, , , , , ;
SID:020,1,SRQ6,RW14, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1390,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,SRQ6,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3190,    ,+,00430,     ,18000, ,   ,    ,   ,SRQ,K7,D, , , , , ;
SID:020,1,SRQ6,RW32,SRQ,K7,D, ,VE  , ,   ,FM, ,SRQ,K7,D, ,      ,0000,0000,2680,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TIDES1,RW04, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0430,    ,+,00530,     ,18000, ,   ,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,4,TIDES1,RW04, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TIDES1,RW04,PHINS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TIDES1,RW14, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1390,    ,+,00530,     ,18000, ,   ,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,4,TIDES1,RW14,URCHN,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TIDES1,RW14,SNAGS,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , , , , ;
SID:040,4,TIDES1,RW14,THONG,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,TIDES1,RW14,PHINS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TIDES1,RW22, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2230,    ,+,00530,     ,18000, ,   ,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,4,TIDES1,RW22, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2230,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,TIDES1,RW22,PHINS,K7,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,TIDES1,RW32, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3190,    ,+,00530,     ,18000, ,   ,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,4,TIDES1,RW32,AQUAE,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02600,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,4,TIDES1,RW32,PHINS,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TIDES1, ,PHINS,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,5,TIDES1, ,TIDES,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     ,-,250,    ,   , , , , , , , , ;
SID:010,6,TIDES1,CAMJO,TIDES,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000,-,250,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,6,TIDES1,CAMJO,HYRON,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TIDES1,CAMJO,BRUNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,TIDES1,CAMJO,ENDED,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,TIDES1,CAMJO,WILON,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,TIDES1,CAMJO,SPRNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,6,TIDES1,CAMJO,CAMJO,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TIDES1,CIGAR,TIDES,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000,-,250,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,6,TIDES1,CIGAR,GOLTY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TIDES1,CIGAR,PSTOL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,TIDES1,CIGAR,CIGAR,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TIDES1,FROOT,TIDES,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000,-,250,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,6,TIDES1,FROOT,GOLTY,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TIDES1,FROOT,PSTOL,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,TIDES1,FROOT,FROOT,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,TIDES1,MOMIE,TIDES,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000,-,250,    ,   ,KSRQ,K7,P,A, , , , ;
SID:020,6,TIDES1,MOMIE,HYRON,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,TIDES1,MOMIE,BRUNG,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,TIDES1,MOMIE,ENDED,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,TIDES1,MOMIE,MOMIE,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BANGZ2,ACORI,ACORI,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BANGZ2,ACORI,CABLO,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BANGZ2,ACORI,THRTL,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BANGZ2,ACORI,HEVVN,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BANGZ2,ACORI,CLAMP,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BANGZ2,ACORI,LALAA,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,BANGZ2,ACORI,CORRL,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , , , , ;
