APPCH:010,A,I29,BIB,BIB,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I29,BIB,ZEBRE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I29,BIB,ZEBRE,K5,P,C,EE A,R,   ,PI, ,BIB,K5,D, ,      ,0216,0345,0710,0100,+,02400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I29, ,DELCO,K5,E,A,E  D, ,   ,IF, ,IMTO,K5,P,I,      ,1159,0193,    ,    ,J,02400,02400,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I29, ,ZEBRE,K5,P,C,E  F, ,   ,CF, ,IMTO,K5,P,I,      ,1159,0061,2960,0133,H,02400,02318,     , ,   ,-300,   ,MTO,K5,D, , ,0,N,S;
APPCH:030,I,I29, ,RW29,K5,P,G,G  M, ,   ,CF, ,IMTO,K5,P,I,      ,1159,0012,2960,0048, ,00765,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2960,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I29, ,ARCOL,K5,E,A,E   , ,   ,CF, ,CMI,K5,D, ,      ,1778,0230,3580,0100,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I29, ,ARCOL,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,3580,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R06,HOMAX,HOMAX,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0630,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R06, ,HOMAX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R06, ,ZAGUK,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0630,0060,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R06, ,WAXEK,K5,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0630,0030,+,01320,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R06, ,RW06,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0630,0018, ,00760,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R06, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,00972,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R06, ,NIBIE,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R06, ,NIBIE,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2430,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,WUBTA,WUBTA,K5,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,1160,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,WUBTA,K5,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,YAYSU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1160,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R11, ,ZOSIB,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1160,0023,+,01680,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R11, ,RW11,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1160,0029, ,00759,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1160,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,NIBIE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,NIBIE,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2430,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R24,NIBIE,NIBIE,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2430,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,NIBIE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,RIFJO,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2430,0061,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2430,0048, ,00758,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2430,    ,+,01200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,WUBTA,K5,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
