APPCH:010,A,N09,ENL,ENL,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N09,ENL,FWC,K5,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N09,ENL,FWC,K5,D,B,E  A,R,   ,PI, ,SPI,K5,D, ,      ,1465,1057,2200,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N09,ENL,FF09,K5,P,C,EE  , ,   ,CF, ,SPI,K5,D, ,      ,1493,1031,0850,0043,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N09,PXV,PXV,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N09,PXV,FWC,K5,D,B,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N09,PXV,FWC,K5,D,B,E  A,R,   ,PI, ,SPI,K5,D, ,      ,1465,1057,2200,0100,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,N09,PXV,FF09,K5,P,C,EE  , ,   ,CF, ,SPI,K5,D, ,      ,1493,1031,0850,0043,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N09, ,FF09,K5,P,C,E  F, ,   ,IF, ,FWC,K5,D,B,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   ,FWC,K5,D,B, ,0, ,S;
APPCH:030,N,N09, ,RW09,K5,P,G,G  M, ,   ,CF, ,FWC,K5,D,B,      ,    ,    ,0850,0051, ,00474,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N09, ,FWC,K5,D,B,EYM , ,   ,CF, ,SPI,K5,D, ,      ,1465,1057,0850,0006, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N09, ,FWC,K5,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,0850,T010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R09,CORQE,CORQE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,CORQE,CORQE,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0910,0040,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,CORQE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,FIGEL,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0910,0062,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0910,0045, ,00474,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0910,    ,+,00880,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,DAHLL,K5,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,DAHLL,K5,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2330,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,00434, ,    , ,   ;N38224074,W088251990,0000;
RWY:RW18 ,     ,      ,00416, ,    , ,   ;N38225787,W088242692,0000;
RWY:RW27 ,     ,      ,00413, ,    , ,   ;N38224047,W088242968,0000;
RWY:RW36 ,     ,      ,00413, ,    , ,   ;N38223811,W088242720,0000;
