APPCH:040,R,R21, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2060,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R21, ,RASET,DG,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R21, ,RASET,DG,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2060,T010,+,03900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S03-Y,ACC1,ACC,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,04000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,S03-Y,ACC1,ACC,DG,D, ,VY  , ,   ,FC, ,ACC,DG,D, ,      ,0000,0000,2300,0076,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S03-Y,ACC1,FS03Y,DG,P,C,EE  ,L,   ,CF,Y,ACC,DG,D, ,      ,2060,0076,0260,0010,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S03-Y,ACC2,ACC,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,04000,-,140,    ,   , , , , , ,0, ,S;
APPCH:020,A,S03-Y,ACC2,ACC,DG,D, ,VY  , ,   ,FC, ,ACC,DG,D, ,      ,0000,0000,2200,0076,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S03-Y,ACC2,FS03Y,DG,P,C,EE  ,L,   ,CF,Y,ACC,DG,D, ,      ,2060,0076,0260,0010,+,01900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S03-Y, ,FS03Y,DG,P,C,E  F, ,   ,IF, ,ACC,DG,D, ,      ,2060,0076,    ,    ,+,01900,     ,04000, ,   ,    ,   ,ACC,DG,D, , ,0, ,S;
APPCH:030,S,S03-Y, ,RW03,DG,P,G,G  M, ,   ,CF, ,ACC,DG,D, ,      ,2064,0028,0260,0048, ,00226,     ,     , ,   ,-330,   , , , , , ,0, ,S;
APPCH:040,S,S03-Y, ,ACC,DG,D, ,VYM , ,   ,CF, ,ACC,DG,D, ,      ,0000,0000,0260,0028, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S03-Y, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0260,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S03-Y, ,ACC,DG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:070,S,S03-Y, ,ACC,DG,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2060,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,S21-Y,ACC1,ACC,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,04000,-,210,    ,   , , , , , ,0, ,S;
APPCH:020,A,S21-Y,ACC1,ACC,DG,D, ,VY  , ,   ,FC, ,ACC,DG,D, ,      ,0000,0000,0500,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S21-Y,ACC1,FS21Y,DG,P,C,EE  ,L,   ,CF,Y,ACC,DG,D, ,      ,0260,0043,2060,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S21-Y,ACC2,ACC,DG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,04000,-,140,    ,   , , , , , ,0, ,S;
APPCH:020,A,S21-Y,ACC2,ACC,DG,D, ,VY  , ,   ,FC, ,ACC,DG,D, ,      ,0000,0000,0380,0070,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S21-Y,ACC2,FS21Y,DG,P,C,EE  ,L,   ,CF,Y,ACC,DG,D, ,      ,0260,0043,2060,0030,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S21-Y, ,FS21Y,DG,P,C,E  F, ,   ,IF, ,ACC,DG,D, ,      ,0260,0043,    ,    ,+,02000,     ,04000, ,   ,    ,   ,ACC,DG,D, , ,0, ,S;
APPCH:030,S,S21-Y, ,ACC,DG,D, ,V  M, ,   ,CF, ,ACC,DG,D, ,      ,0000,0000,2060,0043, ,00626,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S21-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2060,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S21-Y, ,ACC,DG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:060,S,S21-Y, ,ACC,DG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,0260,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,00176, ,    , ,   ;N05352630,W000102356,0000;
RWY:RW21 ,     ,      ,00197, ,IACA,1,   ;N05365640,W000094650,1322;
