APPCH:020,N,N04, ,FF04,VY,P,C,E  F, ,   ,IF, ,MM,VY,D,B,      ,    ,    ,    ,    ,+,01720,     ,05500, ,   ,    ,   ,MM,VY,D,B, ,0, ,S;
APPCH:030,N,N04, ,RW04,VY,P,G,G  M, ,   ,CF, ,MM,VY,D,B,      ,    ,    ,0360,0050, ,00128,     ,     , ,   ,-298,   , , , , , ,0, ,S;
APPCH:040,N,N04, ,MM,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N04, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0360,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N04, ,MM,VY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N04, ,MM,VY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,2460,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N22, ,FN22,VY,P,C,E  F, ,   ,IF, ,MM,VY,D,B,      ,    ,    ,    ,    ,+,01690,     ,05500, ,   ,    ,   ,MM,VY,D,B, ,0, ,S;
APPCH:030,N,N22, ,RW22,VY,P,G,G  M, ,   ,CF, ,MM,VY,D,B,      ,    ,    ,2160,0047, ,00092,     ,     , ,   ,-321,   , , , , , ,0, ,S;
APPCH:040,N,N22, ,MM,VY,D,B,E M , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N22, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2300,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N22, ,MM,VY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,N,N22, ,MM,VY,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,0060,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW04 ,     ,      ,00078, ,    , ,   ;N16262011,E097392321,0000;
RWY:RW22 ,     ,      ,00042, ,    , ,   ;N16270282,E097395482,0000;
