APPCH:010,A,R33,INBES,INBES,GU,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,INBES,NISVO,GU,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R33,INBES,ORTOK,GU,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03840,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33, ,ORTOK,GU,P,C,E  F, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03840,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,GU,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3290,0050, ,02262,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3290,    ,+,02620,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33, ,SUSEV,GU,P,C,E   , ,   ,CF, ,GIA,GU,D, ,      ,1053,2922,3560,0090, ,06000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R33, ,SUSEV,GU,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3560,0050, ,06000,     ,     ,-,280,    ,   , , , , , ,B,J,S;
RWY:RW15 ,     ,      ,02151, ,    , ,   ;N08421150,W008430698,0000;
RWY:RW33 ,     ,      ,02212, ,    , ,   ;N08413029,W008423494,0000;
