APPCH:010,A,N14-A,AA,AA,NT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N14-A,AA,AA,NT,D,B,EY  , ,   ,FC, ,TAF,NT,D, ,      ,0748,2350,3360,0075,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N14-A,AA,FF140,NT,P,C,EE  ,L,   ,CF,Y,TAF,NT,D, ,      ,0738,2332,1400,0030,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N14-A, ,FF140,NT,P,C,E  F, ,   ,IF, ,AA,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,AA,NT,D,B, ,0, ,S;
APPCH:030,N,N14-A, ,AA,NT,D,B,E  M, ,   ,CF, ,AA,NT,D,B,      ,    ,    ,1400,0046, ,00690,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,N,N14-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1400,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N14-A, ,AA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N32-B,AA,AA,NT,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N32-B,AA,AA,NT,D,B,EY  , ,   ,FC, ,TAF,NT,D, ,      ,0748,2350,1520,0060,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N32-B,AA,FF312,NT,P,C,EE  ,L,   ,CF,Y,TAF,NT,D, ,      ,0757,2372,3120,0020,+,01200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N32-B, ,FF312,NT,P,C,E  F, ,   ,IF, ,AA,NT,D,B,      ,    ,    ,    ,    ,+,01200,     ,     , ,   ,    ,   ,AA,NT,D,B, ,0, ,S;
APPCH:030,N,N32-B, ,AA,NT,D,B,E  M, ,   ,CF, ,AA,NT,D,B,      ,    ,    ,3120,0042, ,00690,     ,     , ,   , 000,   , , , , , ,0, ,S;
APPCH:040,N,N32-B, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3120,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N32-B, ,AA,NT,D,B,EE H,E,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW14 ,     ,      ,00021, ,    , ,   ;S17204824,W145304861,0000;
RWY:RW32 ,     ,      ,00016, ,    , ,   ;S17212920,W145302379,0147;
