SID:010,1,CHIEF9,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1550,    ,+,01700,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW16,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,CHIEF9,RW34, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3350,    ,+,01180,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,CHIEF9,RW34, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3350,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,CHIEF9,RW34,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CHIEF9,CATTS,MCI,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,3,CHIEF9,CATTS,OZAKI,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,CHIEF9,CATTS,CATTS,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,CHIEF9,STJ,MCI,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,3,CHIEF9,STJ,STJ,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,LAKES5,RW16, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1550,    ,+,01700,     ,18000, ,   ,    ,   ,MCI,K3,D, , , , , ;
SID:020,1,LAKES5,RW16, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,LAKES5,RW16,MCI,K3,D, ,VE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
