SID:010,5,AZRE2E,RW31,NU530,UZ,P,C,E   , ,   ,CF, ,DSH,UT,D, ,      ,0919,0341,3130,0059,+,01300,     ,13000,-,230,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,5,AZRE2E,RW31,AZREF,UZ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,AZRE2F,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,01300,     ,13000, ,   ,    ,   ,UZNU,UZ,P,A, , , , ;
SID:015,2,AZRE2F,RW31, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,AZRE2F,RW31,AZREF,UZ,E,A,EE  , ,   ,CF, ,DSH,UT,D, ,      ,0433,0326,3300,0290,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AZRE2G,RW13,NU420,UZ,P,C,E   , ,   ,CF, ,DSH,UT,D, ,      ,1031,0455,1330,0060,+,01300,     ,13000,-,230,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,5,AZRE2G,RW13,NU421,UZ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,5,AZRE2G,RW13,AZREF,UZ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,AZRE2H,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,01300,     ,13000, ,   ,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,2,AZRE2H,RW13,RG,UZ,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,2,AZRE2H,RW13,AZREF,UZ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DARV2E,RW31,NU530,UZ,P,C,E   , ,   ,CF, ,DSH,UT,D, ,      ,0919,0341,3130,0059,+,01300,     ,13000,-,230,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,5,DARV2E,RW31,NU532,UZ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,5,DARV2E,RW31,DARVA,UT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DARV2F,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,01300,     ,13000, ,   ,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,2,DARV2F,RW31,NU,UZ,P,N,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,2,DARV2F,RW31,DARVA,UT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,2130,0190,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DARV2G,RW13,NU420,UZ,P,C,E   , ,   ,CF, ,DSH,UT,D, ,      ,1031,0455,1330,0060,+,01300,     ,13000,-,230,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,5,DARV2G,RW13,NU422,UZ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     ,-,250,    ,   , , , , , , , , ;
SID:030,5,DARV2G,RW13,DARVA,UT,E,A,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DARV2H,RW13, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1330,    ,+,01300,     ,13000, ,   ,    ,   ,UZNU,UZ,P,A, , , , ;
SID:020,2,DARV2H,RW13,RG,UZ,D,B,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
SID:030,2,DARV2H,RW13, , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1660,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,DARV2H,RW13,DARVA,UT,E,A,EEC , ,   ,CF, ,DSH,UT,D, ,      ,1264,0394,1960,0160,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,DIKN2E,RW31,NU530,UZ,P,C,E   , ,   ,CF, ,DSH,UT,D, ,      ,0919,0341,3130,0059,+,01300,     ,13000,-,230,    ,   ,UZNU,UZ,P,A, , , , ;
SID:030,5,DIKN2E,RW31,NU531,UZ,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     ,-,250,    ,   , , , , , , , , ;
SID:040,5,DIKN2E,RW31,DIKNA,UZ,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,DIKN2F,RW31, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3130,    ,+,01300,     ,13000, ,   ,    ,   ,UZNU,UZ,P,A, , , , ;
SID:030,2,DIKN2F,RW31,NU,UZ,P,N,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , , , , ;
