APPCH:010,A,RNVA,HV401,HV401,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,HV401,IHV18,LF,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,HV401,FHV18,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,HV402,HV402,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,HV402,IHV18,LF,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,HV402,FHV18,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,IHV18,IHV18,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,IHV18,FHV18,LF,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,FHV18,LF,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW18,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1790,0073, ,01124,     ,     , ,   ,-370,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,HV410,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,TALAR,LF,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     ,-,150,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,TALAR,LF,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1190,T010,+,04500,     ,     ,-,170,    ,   , , , , , ,B,J,C;
RWY:RW18 ,     ,      ,01075, ,    , ,   ;N45552056,E004380593,0338;
RWY:RW18L,     ,      ,01070, ,    , ,   ;N45552050,E004380887,0000;
RWY:RW36 ,     ,      ,01044, ,    , ,   ;N45545151,E004380535,0138;
RWY:RW36R,     ,      ,01040, ,    , ,   ;N45545199,E004380832,0000;
