APPCH:010,A,R32,BALTA,BALTA,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,BALTA,UTACI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,DVL,DVL,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,DVL,UTACI,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,UTACI,UTACI,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3250,0040,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,UTACI,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,SEMGE,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3250,0062,+,03400,     ,     , ,   ,    ,   ,RW32,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R32, ,RW32,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3250,0048, ,01862,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3250,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,BALTA,K3,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,BALTA,K3,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2740,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,01821, ,    , ,   ;N48525999,W099372836,0000;
RWY:RW14 ,     ,      ,01823, ,    , ,   ;N48532348,W099373310,0000;
RWY:RW25 ,     ,      ,01812, ,    , ,   ;N48530307,W099365578,0000;
RWY:RW32 ,     ,      ,01817, ,    , ,   ;N48524675,W099370092,0000;
