SID:010,2,EKR4,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,06950,     ,18000, ,   ,    ,   ,SXW,K2,D, ,C, , , ;
SID:020,2,EKR4,RW25, , , , ,    , ,   ,VR, ,SXW,K2,D, ,      ,1520,    ,2190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,EKR4,RW25,MELVL,K2,P,C,E   ,R,   ,CF, ,SXW,K2,D, ,      ,3176,0128,3220,0150,+,15000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,EKR4,RW25,EKR,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GYPSM6,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0730,    ,+,06950,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GYPSM6,RW07,VAILE,K2,E,A,E   , ,   ,CF, ,RLG,K2,D, ,      ,1979,0233,0700,0090, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GYPSM6,RW07,RLG,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GYPSM6,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2530,    ,+,06950,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,GYPSM6,RW25, , , , ,    , ,   ,VR, ,SXW,K2,D, ,      ,1520,    ,2190,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,GYPSM6,RW25,KIRLE,K2,E,A,E   ,R,   ,CF, ,DBL,K2,D, ,      ,3220,0215,3260,0100, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,GYPSM6,RW25,RLG,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,KREMM,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0690,    ,+,06700,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,2,KREMM,RW07, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,0500,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,KREMM,RW07,D059Z,K2,P,C,EY  , ,   ,CF, ,SXW,K2,D, ,      ,0590,0255,0590,0200,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,KREMM,RW07,RLG,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,HYPPE,HYPPE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,HYPPE,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,IBSKI,IBSKI,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,IBSKI,TESSY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,AAVON1,IBSKI,PPLAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,AAVON1,IBSKI,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,KIMMR,KIMMR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,KIMMR,TESSY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,AAVON1,KIMMR,PPLAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,AAVON1,KIMMR,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,MAESA,MAESA,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,MAESA,VIRDE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,AAVON1,MAESA,TESSY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,AAVON1,MAESA,PPLAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,AAVON1,MAESA,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,PPLAY,PPLAY,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,PPLAY,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,TESSY,TESSY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,TESSY,PPLAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,AAVON1,TESSY,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,AAVON1,VIRDE,VIRDE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,AAVON1,VIRDE,TESSY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,AAVON1,VIRDE,PPLAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,AAVON1,VIRDE,AAVON,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,AAVON1,ALL,AAVON,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,AAVON1,ALL,BAAHN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,FL190,     , ,280,    ,   , , , , , , , , ;
STAR:030,5,AAVON1,ALL,LAAND,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,16000,15000,     , ,230,    ,   , , , , , , , , ;
STAR:040,5,AAVON1,ALL,DUCES,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,1,VAAIL1,BIGBL,BIGBL,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VAAIL1,BIGBL,ELDRA,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,VAAIL1,BKPCK,BKPCK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VAAIL1,BKPCK,BIGBL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,VAAIL1,BKPCK,ELDRA,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,VAAIL1,HIKNG,HIKNG,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VAAIL1,HIKNG,ELDRA,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,VAAIL1,LPINE,LPINE,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VAAIL1,LPINE,ELDRA,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,VAAIL1,WIZZR,WIZZR,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,VAAIL1,WIZZR,BIGBL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,VAAIL1,WIZZR,ELDRA,K2,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,VAAIL1,ALL,ELDRA,K2,P,C,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,VAAIL1,ALL,LVLND,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,VAAIL1,ALL,GORRE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL260,FL240,     , ,260,    ,   , , , , , , , , ;
STAR:040,2,VAAIL1,ALL,VAAIL,K2,P,C,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,16000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:050,2,VAAIL1,ALL,CULCH,K2,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,210,    ,   , , , , , , , , ;
APPCH:010,A,I25,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I25,RLG,QNDRY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I25,RLG,VOAXA,K2,E,A,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I25,RLG,AQULA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,A,I25,RLG,WEHAL,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,A,I25,RLG,AIGLE,K2,P,C,EE  , ,   ,CF, ,IESJ,K2,P,I,      ,0700,0108,2500,0044,+,10400,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I25, ,AIGLE,K2,P,C,E  I, ,   ,IF, ,IESJ,K2,P,I,      ,0700,0108,    ,    ,J,10400,09800,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I25, ,WASHI,K2,P,C,E  F, ,   ,CF, ,IESJ,K2,P,I,      ,0699,0095,2500,0013,H,09800,09800,     , ,   ,-380,   ,SXW,K2,D, ,B,0,N,S;
APPCH:030,I,I25, ,RW25,K2,P,G,G  M, ,   ,CF, ,IESJ,K2,P,I,      ,0690,0015,2500,0079, ,06595,     ,     , ,   ,-380,   , , , , , ,0,N,S;
APPCH:040,I,I25, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2500,    ,+,06950,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I25, ,SXW,K2,D, ,VY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I25, ,JESIE,K2,E,A,E   ,R,   ,CF, ,SXW,K2,D, ,      ,0007,0242,0010,0242, ,14600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I25, ,JESIE,K2,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1810,T015, ,14600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L25-Y,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L25-Y,RLG,QNDRY,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L25-Y,RLG,VOAXA,K2,E,A,E  C, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13800,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,L25-Y,RLG,AQULA,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12900,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,L25-Y,RLG,WEHAL,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,L25-Y,RLG,AIGLE,K2,P,C,EE  , ,   ,CF, ,IESJ,K2,P,I,      ,0700,0108,2500,0044,+,10400,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L25-Y, ,AIGLE,K2,P,C,E  I, ,   ,IF, ,IESJ,K2,P,I,      ,0700,0108,    ,    ,+,10400,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L25-Y, ,WASHI,K2,P,C,E  F, ,   ,CF, ,IESJ,K2,P,I,      ,0699,0095,2500,0013,+,09800,     ,     , ,   ,    ,   ,SXW,K2,D, ,B,0,D,S;
APPCH:025,L,L25-Y, ,AREND,K2,P,C,E S , ,   ,CF, ,IESJ,K2,P,I,      ,0700,0067,2500,0028,+,08640,     ,     , ,   ,-380,   , , , , , ,0,D,S;
APPCH:030,L,L25-Y, ,GORPP,K2,P,C,EY M, ,   ,CF, ,IESJ,K2,P,I,      ,0700,0015,2500,0051, ,06595,     ,     , ,   ,-380,   , , , , , ,0,D,S;
APPCH:040,L,L25-Y, ,SXW,K2,D, ,VYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L25-Y, ,JESIE,K2,E,A,E   ,R,   ,CF, ,SXW,K2,D, ,      ,0007,0242,0010,0242, ,14600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L25-Y, ,JESIE,K2,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1810,T015, ,14600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R25-P,CULCH,CULCH,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R25-P,CULCH,BREKB,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12100,     ,     ,-,230,    ,   , , , , , ,A,P,S;
APPCH:030,A,R25-P,CULCH,ODELZ,K2,P,C,EE B, ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R25-P,DUCES,DUCES,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R25-P,DUCES,ODELZ,K2,P,C,EE B, ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R25-P,JESIE,JESIE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,250,    ,   , , , , , ,A,P,S;
APPCH:020,A,R25-P,JESIE,FEEZE,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R25-P,JESIE,ODELZ,K2,P,C,EE B,R,302,RF, , , , , ,006480,    ,    ,    ,0106,+,12000,     ,     , ,   ,    ,   ,CFKDL,K2,P,C, ,A,P,S;
APPCH:010,R,R25-P, ,ODELZ,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:015,R,R25-P, ,MESAA,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,1940,0070,+,10300,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,R,R25-P, ,CCODY,K2,P,C,E  F, ,302,TF, , , , , ,      ,    ,    ,2300,0027,+,09700,     ,     , ,   ,    ,   ,REIDD,K2,P,C, ,A,P,S;
APPCH:023,R,R25-P, ,ARELL,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,2300,0051, ,     ,     ,     , ,   ,-330,   , , , , , ,A,P,S;
APPCH:026,R,R25-P, ,TERRP,K2,P,C,E   ,R,302,RF, , , , , ,001770,    ,    ,    ,0007, ,     ,     ,     , ,   ,-330,   ,CFTKZ,K2,P,C, ,A,P,S;
APPCH:030,R,R25-P, ,REIDD,K2,P,C,E  M, ,302,TF, , , , , ,      ,    ,    ,2510,0031, ,06595,     ,     , ,   ,-330,   , , , , , ,A,P,S;
APPCH:040,R,R25-P, ,DUSTR,K2,P,C,E M , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R25-P, ,JOSHM,K2,P,C,E   ,L,302,RF, , , , , ,002010,    ,    ,    ,0022, ,     ,     ,     ,-,185,    ,   ,CFHRJ,K2,P,C, ,A,P,S;
APPCH:060,R,R25-P, ,SOLOO,K2,P,C,E   ,R,302,RF, , , , , ,003150,    ,    ,    ,0046, ,     ,     ,     , ,   ,    ,   ,CFDLQ,K2,P,C, ,A,P,S;
APPCH:070,R,R25-P, ,TTOUR,K2,P,C,E   ,R,302,RF, , , , , ,003150,    ,    ,    ,0046, ,     ,     ,     ,-,210,    ,   ,CFDLQ,K2,P,C, ,A,P,S;
APPCH:080,R,R25-P, ,APRES,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:090,R,R25-P, ,JESIE,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,14600,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:100,R,R25-P, ,JESIE,K2,E,A,EE H,L,010,HM, , , , , ,      ,    ,    ,1840,0100, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R25-X,CULCH,CULCH,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R25-X,CULCH,MUKPE,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R25-X,CULCH,HADIE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     ,-,180,    ,   , , , , , ,A,P,S;
APPCH:010,A,R25-X,DUCES,DUCES,K2,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,18000,-,210,    ,   , , , , , ,A,P,S;
APPCH:020,A,R25-X,DUCES,FITTR,K2,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:030,A,R25-X,DUCES,HADIE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,     ,-,180,    ,   , , , , , ,A,P,S;
APPCH:010,R,R25-X, ,HADIE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12700,     ,18000,-,180,    ,   , , , , , ,A,P,S;
APPCH:013,R,R25-X, ,JAPEM,K2,P,C,E   , ,302,TF, , , , , ,      ,    ,    ,1780,0079,+,10400,     ,     , ,   ,    ,   , , , , , ,A,P,S;
