SID:010,1,WHITE1,RW12, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1250,    ,+,01410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,WHITE1,RW12,VNY,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,WHITE1,RW12,VNY,K2,D, ,V   , ,   ,FA, ,VNY,K2,D, ,      ,0000,0000,3250,    ,+,04600,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,WHITE1,RW12,VNY,K2,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,WHITE1,RW30, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3050,    ,+,01410,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,WHITE1,RW30, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,WHITE1,RW30,VNY,K2,D, ,V   , ,   ,FA, ,VNY,K2,D, ,      ,0000,0000,3250,    ,+,04600,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,WHITE1,RW30,VNY,K2,D, ,VE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R12,FIM,FIM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,FIM,NODUQ,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,NODUQ,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,JAZEE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1100,0039,+,04700,     ,     , ,   ,    ,   ,RW12,K2,P,G, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,JIXAP,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1090,0027,+,03620,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:027,R,R12, ,WOSIR,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1090,0035,+,02220,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:030,R,R12, ,YUDKU,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1090,0024, ,01238,     ,     , ,   ,-377,   , , , , , ,B,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1090,    ,+,01403,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, ,CANOG,K2,E,A,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R12, ,CANOG,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0760,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,VORA,FIM,FIM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,FIM,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,FIM,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:040,A,VORA,FIM,VNY,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,GINNA,GINNA,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,GINNA,SUANA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,GINNA,CANOG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,0, ,C;
