APPCH:010,A,R15,ZALGU,ZALGU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1580,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,ZALGU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,WIVTA,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1580,0077,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,HUVGO,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1580,0033,+,01940,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1580,0016, ,01436,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1580,    ,+,01641,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,ITVOY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,ITVOY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3380,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,ITVOY,ITVOY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3380,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,ITVOY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,KODMY,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3380,0077,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,JUVCA,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3380,0035,+,01880,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3380,0015, ,01422,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3380,    ,+,01627,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,ZALGU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,ZALGU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1580,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S33,AX141,AX141,K3,P,C,E  A, ,   ,IF, ,AXN,K3,D, ,      ,1410,0300,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S33,AX141,AX183,K3,P,C,E   ,R,   ,AF, ,AXN,K3,D, ,      ,1830,0300,1410,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S33,AX141,MONKE,K3,P,C,EE  , ,   ,CF, ,AXN,K3,D, ,      ,1830,0250,0030,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S33,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S33,AXN,MONKE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S33,AXN,MONKE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0030,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S33,MOX,MOX,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S33,MOX,MONKE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S33,MOX,MONKE,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0030,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S33, ,MONKE,K3,P,C,E  F, ,   ,IF, ,AXN,K3,D, ,      ,1830,0250,    ,    ,+,03000,     ,18000, ,   ,    ,   ,AXN,K3,D, , ,0, ,S;
APPCH:030,S,S33, ,MA33,K3,P,C,E  M, ,   ,CF, ,AXN,K3,D, ,      ,1830,0197,0030,0054, ,01426,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0030,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S33, ,MONKE,K3,P,C,E   ,R,   ,CF,Y,AXN,K3,D, ,      ,1830,0250,1830,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S33, ,MONKE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0030,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW05 ,     ,      ,01394, ,    , ,   ;N45383950,W095193130,0000;
RWY:RW15 ,     ,      ,01391, ,    , ,   ;N45385334,W095192260,0000;
RWY:RW23 ,     ,      ,01394, ,    , ,   ;N45385420,W095185829,0000;
RWY:RW33 ,     ,      ,01377, ,    , ,   ;N45381105,W095190318,0000;
