APPCH:010,A,R17,ELSIM,ELSIM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,ELSIM,TUDUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,OVDEB,OVDEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,OVDEB,TUDUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,TUDUT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,KESRA,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1740,0059,+,02500,     ,     , ,   ,    ,   ,RW17,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R17, ,RW17,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1740,0041, ,01204,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, ,URMOD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,URMOD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1740,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,APMID,APMID,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,APMID,EMLUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,DUXOB,DUXOB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,DUXOB,EMLUT,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,EMLUT,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,IGTET,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3540,0060,+,02500,     ,     , ,   ,    ,   ,RW35,CY,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35, ,ILUXO,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3540,0026,+,01660,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3540,0014, ,01211,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, ,EPTAD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,EPTAD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3540,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,S17,YYL,YYL,CY,D, ,V  A,R,   ,PI, ,YYL,CY,D, ,      ,0000,0000,3180,0100,+,02600,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S17,YYL,FF17,CY,P,C,EE  , ,   ,CF, ,YYL,CY,D, ,      ,0030,0049,1830,0051,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S17, ,FF17,CY,P,C,E  F, ,   ,IF, ,YYL,CY,D, ,      ,0030,0049,    ,    ,+,02600,     ,18000, ,   ,    ,   ,YYL,CY,D, , ,0, ,S;
APPCH:030,S,S17, ,RW17,CY,P,G,G  M, ,   ,CF, ,YYL,CY,D, ,      ,0138,0005,1830,0044, ,01204,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S17, ,YYL,CY,D, ,VYM , ,   ,CF, ,YYL,CY,D, ,      ,0000,0000,1830,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S17, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1830,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S17, ,YYL,CY,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S17, ,YYL,CY,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1830,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW17 ,     ,      ,01154, ,    , ,   ;N56521645,W101041300,0000;
RWY:RW35 ,     ,      ,01161, ,    , ,   ;N56512715,W101041267,0000;
