APPCH:010,A,R12,ZALOX,ZALOX,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1220,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R12, ,ZALOX,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R12, ,UVNEZ,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1220,0060,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R12, ,WOBAP,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1220,0037,+,01220,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R12, ,RW12,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1220,0022, ,00530,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R12, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1220,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R12, ,COT,K4,D, ,VB  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW12 ,     ,      ,00485, ,    , ,   ;N28044494,W099173281,0000;
RWY:RW30 ,     ,      ,00475, ,    , ,   ;N28040705,W099163693,0000;
