APPCH:050,R,R13, ,AWANG,WA,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3080,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,AWANG,AWANG,WA,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,AWANG,DL601,WA,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R31, ,DL601,WA,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,13000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R31, ,DL602,WA,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3080,0052,+,02000,     ,     , ,   ,    ,   ,WADL,WA,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R31, ,RW31,WA,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3080,0052, ,00393,     ,     , ,   ,-290,   , , , , , ,B,J,S;
APPCH:040,R,R31, ,NOLUB,WA,P,C,E M , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R31, ,NOLUB,WA,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1280,T010,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW13 ,+0330,      ,00307, ,ILMB,1,   ;S08445786,E116155600,0000;
RWY:RW31 ,-0330,      ,00343, ,    , ,   ;S08460535,E116171990,0000;
