APPCH:010,A,V17,TAL,TAL,SP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V17,TAL,TAL,SP,D, ,VY  , ,   ,FC, ,TAL,SP,D, ,      ,0000,0000,3160,0053,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,V17,TAL,FV17,SP,P,C,EE  ,R,   ,CF,Y,TAL,SP,D, ,      ,3510,0049,1710,0010,+,01600,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,V,V17, ,FV17,SP,P,C,E  F, ,   ,IF, ,TAL,SP,D, ,      ,3510,0049,    ,    ,+,01600,     ,     ,-,185,    ,   ,TAL,SP,D, , ,0, ,S;
APPCH:030,V,V17, ,RW17,SP,P,G,G  M, ,   ,CF, ,TAL,SP,D, ,      ,3474,0009,1710,0040, ,00327,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,V,V17, ,TAL,SP,D, ,VYM , ,   ,CF, ,TAL,SP,D, ,      ,0000,0000,1710,0009, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,V,V17, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1910,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,V,V17, ,TAL,SP,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,V,V17, ,TAL,SP,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3420,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
RWY:RW17 ,     ,      ,00277, ,    , ,   ;S04335660,W081152144,0000;
RWY:RW35 ,     ,      ,00282, ,    , ,   ;S04351499,W081150777,0000;
