APPCH:010,A,L10,EWC,EWC,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L10,EWC,JOTMI,K5,P,C,E   , ,   ,CF, ,EWC,K6,D, ,      ,2717,0208,2720,0208,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L10,EWC,JOTMI,K5,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1010,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L10, ,JOTMI,K5,P,C,E  I, ,   ,IF, ,IBVI,K6,P,I,      ,2809,0130,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L10, ,NAMTH,K6,P,C,E  F, ,   ,CF, ,IBVI,K6,P,I,      ,2795,0064,1010,0065,+,03000,     ,     , ,   ,    ,   ,EWC,K6,D, ,B,0,N,S;
APPCH:030,L,L10, ,RW10,K6,P,G,G  M, ,   ,CF, ,IBVI,K6,P,I,      ,2809,0008,1010,0056, ,01246,     ,     , ,   ,-294,   , , , , , ,0,N,S;
APPCH:040,L,L10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1010,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L10, ,EWC,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L10, ,EWC,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2560,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R10,WOBUX,WOBUX,K5,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,1010,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,ZUTIV,ZUTIV,K5,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,ZUTIV,WOBUX,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,WOBUX,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,JOKUB,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1010,0070,+,03000,     ,     , ,   ,    ,   ,RW10,K6,P,G, ,A,J,S;
