APPCH:010,A,RNVA,HALOP,HALOP,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,HALOP,ZADEM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,SCENA,SCENA,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,SCENA,ZADEM,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,ZADEM,ZADEM,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3480,0040,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,ZADEM,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,JAGDO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3480,0058,+,02900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,TODDR,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3480,0017,+,02300,     ,     , ,   ,-325,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW35,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3480,0024, ,01464,     ,     , ,   ,-325,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3480,    ,+,01827,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,ZADEM,K3,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,ZADEM,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3480,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW12 ,     ,      ,01426, ,    , ,   ;N37165273,W098024838,0000;
RWY:RW17 ,     ,      ,01427, ,    , ,   ;N37165497,W098023694,0000;
RWY:RW30 ,     ,      ,01426, ,    , ,   ;N37163808,W098022931,0000;
RWY:RW35 ,     ,      ,01424, ,    , ,   ;N37162281,W098023310,0000;
