APPCH:010,A,R18,JOMEM,JOMEM,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1780,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,JOMEM,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,ZEMAK,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1780,0066,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,WAMVI,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,1780,0030,+,01120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1780,0030, ,00182,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1780,    ,+,00390,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,EWOPO,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,EWOPO,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,3580,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,EWOPO,EWOPO,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,3580,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,EWOPO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,ZALZA,K7,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3580,0068,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,HITAV,K7,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,3580,0030,+,01140,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K7,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,3580,0030, ,00194,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3580,    ,+,00390,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,JOMEM,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,JOMEM,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1780,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,GLH,GLH,K7,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,GLH,SKENE,K7,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,VORA,SQS,SQS,K7,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,VORA,SQS,SKENE,K7,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,VORA,SQS,SKENE,K7,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0350,T010,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,SKENE,K7,P,C,E  F, ,   ,IF, ,GLH,K7,D, ,      ,0350,0130,    ,    ,+,01700,     ,18000, ,   ,    ,   ,GLH,K7,D, , ,0, ,C;
APPCH:030,V,VORA, ,MS035,K7,P,C,E  M, ,   ,CF, ,GLH,K7,D, ,      ,0350,0179,0350,0049, ,00900,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0350,    ,+,01000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,SKENE,K7,P,C,E   ,L,   ,CF,Y,GLH,K7,D, ,      ,0350,0130,2150,0060,+,01700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,SKENE,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0350,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW18 ,     ,      ,00140, ,    , ,   ;N33460982,W090452970,0000;
RWY:RW36 ,     ,      ,00140, ,    , ,   ;N33452033,W090452747,0000;
