APPCH:010,D,D14LX, ,CD1LX,LI,P,C,E  I, ,   ,IF, ,GDC,LI,D, ,      ,3230,0080,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14LX, ,FD1LX,LI,P,C,E  F, ,   ,CF, ,GDC,LI,D, ,      ,3230,0058,1430,0022,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D14LX, ,MD14L,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,3230,0010,1430,0048, ,01480,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14LX, ,MD14L,LI,P,C,E M , ,   ,FA, ,GDC,LI,D, ,      ,3230,0010,1430,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14LX, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,3090,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14LX, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14LX, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14LY,D082K,D082K,LI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14LY,D082K, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2620,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14LY,D082K,D336I,LI,P,C,E   ,L,   ,AF, ,GDC,LI,D, ,      ,3360,0090,0820,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D14LY,D082K,CD14L,LI,P,C,EE B, ,   ,CF, ,GDC,LI,D, ,      ,3230,0070,1430,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14LY, ,CD14L,LI,P,C,E  I, ,   ,IF, ,GDC,LI,D, ,      ,3230,0070,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14LY, ,FD14L,LI,P,C,E  F, ,   ,CF, ,GDC,LI,D, ,      ,3230,0050,1430,0020,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D14LY, ,MD14L,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,3230,0010,1430,0040, ,01531,     ,     , ,   ,-349,   , , , , , ,0, ,S;
APPCH:040,D,D14LY, ,MD14L,LI,P,C,E M , ,   ,FA, ,GDC,LI,D, ,      ,3230,0010,1430,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14LY, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,3090,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14LY, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14LY, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14RX,CD14R,CD14R,LI,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,1300,0050, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14RX,D310L,D310L,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D14RX,D310L,CD14R,LI,P,C,EE B, ,   ,CF, ,GDC,LI,D, ,      ,3100,0070,1300,0050,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14RX, ,CD14R,LI,P,C,E  I, ,   ,IF, ,GDC,LI,D, ,      ,3100,0070,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14RX, ,FD14R,LI,P,C,E  F, ,   ,CF, ,GDC,LI,D, ,      ,3100,0054,1300,0016,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D14RX, ,MD14R,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,3100,0010,1300,0044, ,01598,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14RX, ,MD14R,LI,P,C,E M , ,   ,FA, ,GDC,LI,D, ,      ,3100,0010,1300,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14RX, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,3090,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14RX, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14RX, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D14RY,D082K,D082K,LI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D14RY,D082K, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2620,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D14RY,D082K,D323I,LI,P,C,E   ,L,   ,AF, ,GDC,LI,D, ,      ,3230,0090,0820,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D14RY,D082K,CD14R,LI,P,C,EE B, ,   ,CF, ,GDC,LI,D, ,      ,3100,0070,1300,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D14RY, ,CD14R,LI,P,C,E  I, ,   ,IF, ,GDC,LI,D, ,      ,3100,0070,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D14RY, ,FD14R,LI,P,C,E  F, ,   ,CF, ,GDC,LI,D, ,      ,3100,0054,1300,0016,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D14RY, ,MD14R,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,3100,0010,1300,0044, ,01598,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D14RY, ,MD14R,LI,P,C,E M , ,   ,FA, ,GDC,LI,D, ,      ,3100,0010,1300,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D14RY, , , , , ,    ,R,   ,CI,Y, , , , ,      ,    ,    ,3090,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D14RY, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D14RY, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32LX,D140J,D140J,LI,P,C,E  H,R,   ,HF, , , , , ,      ,    ,    ,3200,0040, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32LX,D140J,FD32L,LI,P,C,EE  , ,   ,CF, ,GDC,LI,D, ,      ,1400,0073,3200,0027,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32LX,D140N,D140N,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D32LX,D140N,D140J,LI,P,C,E  B, ,   ,CF, ,GDC,LI,D, ,      ,1400,0100,3200,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,D32LX,D140N,FD32L,LI,P,C,EE  , ,   ,CF, ,GDC,LI,D, ,      ,1400,0073,3200,0027,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32LX, ,FD32L,LI,P,C,E  F, ,   ,IF, ,GDC,LI,D, ,      ,1400,0073,    ,    ,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D32LX, ,MD32L,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,1400,0020,3200,0053, ,01299,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32LX, ,GDC,LI,D, ,V M , ,   ,CF, ,GDC,LI,D, ,      ,0000,0000,3200,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D32LX, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3200,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32LX, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32LX, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32LX, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32LY,D082N,D082N,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32LY,D082N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2620,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32LY,D082N,D130L,LI,P,C,EY  ,R,   ,AF, ,GDC,LI,D, ,      ,1300,0120,0820,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32LY,D082N,D140J,LI,P,C,E  B, ,   ,CF, ,GDC,LI,D, ,      ,1400,0100,3200,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D32LY,D082N,FD32L,LI,P,C,EE  , ,   ,CF, ,GDC,LI,D, ,      ,1400,0073,3200,0027,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32LY, ,FD32L,LI,P,C,E  F, ,   ,IF, ,GDC,LI,D, ,      ,1400,0073,    ,    ,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D32LY, ,MD32L,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,1400,0020,3200,0053, ,01299,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32LY, ,GDC,LI,D, ,V M , ,   ,CF, ,GDC,LI,D, ,      ,0000,0000,3200,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D32LY, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3200,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32LY, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32LY, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32LY, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32RX,D140N,D140N,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32RX,D140N,D134J,LI,P,C,E  B, ,   ,CF, ,GDC,LI,D, ,      ,1340,0100,3350,0042,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32RX,D140N,FD3RX,LI,P,C,EE  , ,   ,CF, ,GDC,LI,D, ,      ,1340,0071,3140,0029,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32RX, ,FD3RX,LI,P,C,E  F, ,   ,IF, ,GDC,LI,D, ,      ,1340,0071,    ,    ,+,03000,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D32RX, ,MD32R,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,1340,0020,3140,0051, ,01371,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32RX, ,GDC,LI,D, ,V M , ,   ,CF, ,GDC,LI,D, ,      ,0000,0000,3140,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D32RX, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3140,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32RX, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32RX, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32RX, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,D32RY,D082N,D082N,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D32RY,D082N, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,2620,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D32RY,D082N,D125L,LI,P,C,EY  ,R,   ,AF, ,GDC,LI,D, ,      ,1250,0120,0820,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D32RY,D082N,D134J,LI,P,C,E  B, ,   ,CF, ,GDC,LI,D, ,      ,1340,0100,3140,0020,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,A,D32RY,D082N,D134I,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,1340,0085,3140,0015,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,A,D32RY,D082N,FD32R,LI,P,C,EE  , ,   ,CF, ,GDC,LI,D, ,      ,1340,0065,3140,0020,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D32RY, ,FD32R,LI,P,C,E  F, ,   ,IF, ,GDC,LI,D, ,      ,1340,0065,    ,    ,+,02800,     ,     , ,   ,    ,   ,GDC,LI,D, , ,0, ,S;
APPCH:030,D,D32RY, ,MD32R,LI,P,C,E  M, ,   ,CF, ,GDC,LI,D, ,      ,1340,0020,3140,0045, ,01371,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D32RY, ,GDC,LI,D, ,V M , ,   ,CF, ,GDC,LI,D, ,      ,0000,0000,3140,0020, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:045,D,D32RY, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3140,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D32RY, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:060,D,D32RY, ,D263P,LI,P,C,E   , ,   ,CF, ,GDC,LI,D, ,      ,2630,0160,2630,0120, ,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D32RY, ,D263P,LI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0830,0040, ,04000,     ,     ,+,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,I32LU,D140O,D140O,LI,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,04000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I32LU,D140O,ISCAT,LI,P,C,EE B, ,   ,CF, ,IGDL,LI,P,I,      ,1369,0094,3250,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I32LU, ,ISCAT,LI,P,C,E  I, ,   ,IF, ,IGDL,LI,P,I,      ,1369,0094,    ,    ,J,03000,03000,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I32LU, ,FI3LU,LI,P,C,E  F, ,   ,CF, ,IGDL,LI,P,I,      ,1369,0073,3170,0021,H,03000,03000,     , ,   ,-300,   ,GIO,LI,D, , ,0,D,S;
APPCH:030,I,I32LU, ,RW32L,LI,P,G,G  M, ,   ,CF, ,IGDL,LI,P,I,      ,1369,0018,3170,0055, ,01233,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I32LU, ,GIO,LI,D, ,V M , ,   ,CF, ,GIO,LI,D, ,      ,0000,0000,3170,0034, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I32LU, ,GIO,LI,D, ,V   , ,   ,FD, ,GIO,LI,D, ,      ,0000,0000,3170,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I32LU, , , , , ,    ,L,   ,CI, , , , , ,      ,    ,    ,2130,    , ,     ,     ,     ,+,230,    ,   , , , , , ,0,D,S;
