APPCH:010,A,R11,IRCIT,IRCIT,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1100,0040,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,IRCIT,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,EHPUZ,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1100,0059,+,03400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1100,0051, ,01771,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1100,    ,+,01930,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, ,ETSIW,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R11, ,ETSIW,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2900,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,ETSIW,ETSIW,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2900,0040,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,FAXXI,FAXXI,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,FAXXI,ETSIW,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,ZEGVU,ZEGVU,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,ZEGVU,ETSIW,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R29, ,ETSIW,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R29, ,IDWUN,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2900,0061,+,03300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2900,0049, ,01752,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2900,    ,+,01924,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R29, ,IRCIT,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R29, ,IRCIT,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1100,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,RAV,RAV,K6,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,1100,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,RAV,K6,D, ,V  I, ,   ,IF, ,RAV,K6,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,HEGIN,K6,P,C,E  F, ,   ,CF, ,RAV,K6,D, ,      ,0600,0081,0600,0081,+,03300,     ,     , ,   ,    ,   ,RAV,K6,D, , ,0, ,C;
APPCH:030,V,VORA, ,HOTOX,K6,P,C,E  M, ,   ,CF, ,RAV,K6,D, ,      ,0600,0135,0600,0054, ,02280,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0600,    ,+,02280,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,RAV,K6,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,RAV,K6,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1100,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW04 ,     ,      ,01708, ,    , ,   ;N40422160,W076221496,0000;
RWY:RW11 ,     ,      ,01730, ,    , ,   ;N40422383,W076230774,0000;
RWY:RW22 ,     ,      ,01716, ,    , ,   ;N40424118,W076215923,0200;
RWY:RW29 ,     ,      ,01707, ,    , ,   ;N40421692,W076220214,0000;
