SID:005,5,AGOP2A,RW09,DER09,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPV,LF,P,A, , , , ;
SID:010,5,AGOP2A,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP2A,RW09,PN071,LF,E,A,E   , ,   ,CF, ,BT,LF,D, ,      ,1992,0114,0750,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,AGOP2A,RW09,OXCEL,LF,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,AGOP2A,RW09,ABORO,LF,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,AGOP2A,RW09,ADADA,LF,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,AGOP2A,RW09,AGOPA,LF,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,AGOP2B,RW09,DER09,LF,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LFPV,LF,P,A, , , , ;
SID:010,5,AGOP2B,RW09, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0870,    ,+,01000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,AGOP2B,RW09,PN071,LF,E,A,E   , ,   ,CF, ,BT,LF,D, ,      ,1992,0114,0750,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
