APPCH:010,A,R11,NGUWD,NGUWD,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NGUWD,NGUWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,NGUWE,NGUWE,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NGUWE,NGUWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,NGUWG,NGUWG,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NGUWG,NGUWI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,NGUWI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,NGUWF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1110,0050,+,01770,     ,     , ,   ,    ,   ,YNGU,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,NGUWM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1110,0050, ,00178,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,NGUWH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,3110,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NGUEA,NGUEA,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NGUEA,NGUEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NGUEB,NGUEB,YB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NGUEB,NGUEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NGUEC,NGUEC,YB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NGUEC,NGUEI,YB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,NGUEI,YB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01900,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,NGUEF,YB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2910,0050,+,01900,     ,     , ,   ,    ,   ,YNGU,YB,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,NGUEM,YB,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2910,0050, ,00325,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,NGUEH,YB,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2910,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,0910,    ,+,01900,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,-0300,      ,00040, ,    , ,   ;S14431399,E134442864,0000;
RWY:RW29 ,     ,      ,00033, ,    , ,   ;S14433459,E134451519,0000;
