STAR:010,4,CBUSS2,WWSHR,WWSHR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CBUSS2,WWSHR,WAAHU,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CBUSS2,WWSHR,BUGZZ,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CBUSS2, ,BUGZZ,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CBUSS2, ,CBUSS,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CBUSS2,RW10B,CBUSS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CBUSS2,RW10B,GARMM,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CBUSS2,RW10B,TAMOE,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,CBUSS2,RW10B,FLIIP,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,CBUSS2,RW10B,WILGO,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,CBUSS2,RW10B,WILGO,K5,P,C,EE  , ,   ,FM, ,AIR,K5,D, ,      ,2803,0971,2810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CBUSS2,RW28L,CBUSS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CBUSS2,RW28L,MOLLS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CBUSS2,RW28L,NHERD,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,CBUSS2,RW28L,NHERD,K5,P,C,EE  , ,   ,FM, ,AIR,K5,D, ,      ,2789,0837,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CBUSS2,RW28R,CBUSS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,12000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CBUSS2,RW28R,MOLLS,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,CBUSS2,RW28R,FAVUS,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,CBUSS2,RW28R,FAVUS,K5,P,C,EE  , ,   ,FM, ,AIR,K5,D, ,      ,2793,0840,2050,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CLPRR3,AIR,AIR,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CLPRR3,AIR,MEYRR,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL220,16000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CLPRR3,AIR,CLPRR,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL180,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,CLPRR3,ZANDR,ZANDR,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,CLPRR3,ZANDR,SACHO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,CLPRR3,ZANDR,CLPRR,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL180,11000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,CLPRR3, ,CLPRR,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL180,11000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,CLPRR3, ,HWKNG,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,CLPRR3,RW10B,HWKNG,K5,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,CLPRR3,RW10B,BLOKO,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
