SID:010,4,ALISS7,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS7,RW13,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS7,RW17, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS7,RW17,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS7,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS7,RW31,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,ALISS7,RW35, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,ALISS7,RW35,TREVA,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ALISS7, ,TREVA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,5,ALISS7, ,TATAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ALISS7, ,ALISS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA2,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SLENA2,RW13,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA2,RW17, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SLENA2,RW17,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA2,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SLENA2,RW31,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLENA2,RW35, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SLENA2,RW35,YENNS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SLENA2, ,YENNS,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,5,SLENA2, ,LILJO,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SLENA2, ,SLENA,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SLENA2,BRENI,SLENA,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,6,SLENA2,BRENI,BRENI,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR2,RW13, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1280,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SNIDR2,RW13,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR2,RW17, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SNIDR2,RW17,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR2,RW31, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3080,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SNIDR2,RW31,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SNIDR2,RW35, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,4,SNIDR2,RW35,WRKIT,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SNIDR2, ,WRKIT,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,5,SNIDR2, ,CHURN,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,SNIDR2, ,SNIDR,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNIDR2,BLUMS,SNIDR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,6,SNIDR2,BLUMS,SEEDS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,SNIDR2,BLUMS,WEMAR,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,6,SNIDR2,BLUMS,FFSSH,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,6,SNIDR2,BLUMS,WHAEL,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,6,SNIDR2,BLUMS,BLUMS,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SNIDR2,CAAGE,SNIDR,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,KBAZ,K4,P,A, , , , ;
SID:020,6,SNIDR2,CAAGE,SEEDS,K4,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
