APPCH:010,A,R03,FORAN,FORAN,K2,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,FORAN,HABON,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,HABON,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,CONPO,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0250,0057,+,08700,     ,     , ,   ,    ,   ,RW03,K2,P,G, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R03, ,POMBE,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0250,0020,+,08000,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0250,0038, ,06738,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0250,    ,+,07142,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,FORAN,K2,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,FORAN,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0410,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,RNVB,DERTY,DERTY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,DERTY,JELIX,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVB,DERTY,WUDID,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,HUNVI,HUNVI,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,HUNVI,WUDID,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,WUDID,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,ROCLO,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0060,+,09100,     ,     , ,   ,    ,   ,RW21,K2,P,G, ,B,J,C;
APPCH:030,R,RNVB, ,RW21,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0057, ,08080,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,08080,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,FORAN,K2,E,A,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,09600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,FORAN,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0410,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,VORA,GUP,GUP,K2,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,3050,T010,+,09800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,GUP,K2,D, ,V  I, ,   ,IF, ,GUP,K2,D, ,      ,0000,0000,    ,    ,+,09800,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,RANOY,K2,P,C,E  F, ,   ,CF, ,GUP,K2,D, ,      ,3050,0090,3050,0090,+,08400,     ,     , ,   ,    ,   ,GUP,K2,D, , ,0, ,C;
APPCH:030,V,VORA, ,ZUBOD,K2,P,C,EY M, ,   ,CF, ,GUP,K2,D, ,      ,3050,0141,3050,0051, ,07740,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, ,GUP,K2,D, ,V M ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,GUP,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,3050,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW03 ,     ,      ,06702, ,    , ,   ;N35383877,W109042630,0000;
RWY:RW21 ,     ,      ,06742, ,    , ,   ;N35393611,W109033881,0000;
