SID:010,4,AEROZ2,RW11, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1150,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,AEROZ2,RW11,AMUSE,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AEROZ2,RW18, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1780,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,AEROZ2,RW18,AMUSE,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AEROZ2,RW29, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,2950,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,AEROZ2,RW29,AMUSE,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,AEROZ2,RW36, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3580,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,AEROZ2,RW36,AMUSE,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,AEROZ2, ,AMUSE,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,AEROZ2, ,AEROZ,K4,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,AEROZ2,SJT,AEROZ,K4,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,AEROZ2,SJT,SJT,K4,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,BNDIA3,RW11, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,1150,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,BNDIA3,RW11,GARDS,K4,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
